image_path,true_idx,pred_idx,top5_idx
data\raw\val\05201_Animalia_Echinodermata_Asteroidea_Forcipulatida_Asteriidae_Pisaster_giganteus\9f395f89-bcda-444a-93bd-78ed1afd27ea.jpg,246,406,406 471 386 460 468
data\raw\val\05201_Animalia_Echinodermata_Asteroidea_Forcipulatida_Asteriidae_Pisaster_giganteus\4e943186-52e2-4289-a459-66206b763248.jpg,246,246,246 135 249 274 136
data\raw\val\05201_Animalia_Echinodermata_Asteroidea_Forcipulatida_Asteriidae_Pisaster_giganteus\da3de2e1-a991-4a4d-b909-6920ece0eba5.jpg,246,246,246 492 91 493 86
data\raw\val\05201_Animalia_Echinodermata_Asteroidea_Forcipulatida_Asteriidae_Pisaster_giganteus\3859bb63-f921-44f3-a166-977ce137720e.jpg,246,246,246 492 476 311 402
data\raw\val\05201_Animalia_Echinodermata_Asteroidea_Forcipulatida_Asteriidae_Pisaster_giganteus\99f2f835-7ff9-488e-8cbe-d54266425afa.jpg,246,246,246 492 311 275 135
data\raw\val\05201_Animalia_Echinodermata_Asteroidea_Forcipulatida_Asteriidae_Pisaster_giganteus\7654ae75-9493-4820-8382-d7be4840f121.jpg,246,255,255 246 250 248 129
data\raw\val\05201_Animalia_Echinodermata_Asteroidea_Forcipulatida_Asteriidae_Pisaster_giganteus\51f23135-c383-4908-b88e-eb3acbaccd26.jpg,246,246,246 311 91 274 492
data\raw\val\05201_Animalia_Echinodermata_Asteroidea_Forcipulatida_Asteriidae_Pisaster_giganteus\11020b51-93fd-41e8-a30e-c4f29e5ebd2d.jpg,246,246,246 259 129 249 351
data\raw\val\05227_Animalia_Mollusca_Bivalvia_Myida_Pholadidae_Cyrtopleura_costata\ddb9681f-7e0c-49ae-b62e-7507923dc220.jpg,247,230,230 123 249 129 132
data\raw\val\05227_Animalia_Mollusca_Bivalvia_Myida_Pholadidae_Cyrtopleura_costata\b1d54c5d-3721-41aa-a616-9a39432d6f7a.jpg,247,246,246 136 249 58 248
data\raw\val\05227_Animalia_Mollusca_Bivalvia_Myida_Pholadidae_Cyrtopleura_costata\65400297-25b1-42bb-a227-e6e4b5f5302f.jpg,247,329,329 350 246 370 406
data\raw\val\05227_Animalia_Mollusca_Bivalvia_Myida_Pholadidae_Cyrtopleura_costata\251386f7-be93-4577-b8e4-16930bf40fdc.jpg,247,55,55 83 60 125 247
data\raw\val\05227_Animalia_Mollusca_Bivalvia_Myida_Pholadidae_Cyrtopleura_costata\fac0b48f-06a2-4a69-b658-593d54466187.jpg,247,254,254 98 246 133 251
data\raw\val\05227_Animalia_Mollusca_Bivalvia_Myida_Pholadidae_Cyrtopleura_costata\579161ad-bb64-41b6-bac3-83940950f8af.jpg,247,344,344 345 350 242 468
data\raw\val\05227_Animalia_Mollusca_Bivalvia_Myida_Pholadidae_Cyrtopleura_costata\514d9390-11f3-464d-89f2-d14036d38aee.jpg,247,242,242 438 312 345 126
data\raw\val\05227_Animalia_Mollusca_Bivalvia_Myida_Pholadidae_Cyrtopleura_costata\cee67207-799f-4059-9dc2-be05aba88a91.jpg,247,247,247 125 126 262 242
data\raw\val\05227_Animalia_Mollusca_Bivalvia_Myida_Pholadidae_Cyrtopleura_costata\98cb0970-e57e-4108-9866-b07ee38d0ddd.jpg,247,246,246 51 247 73 78
data\raw\val\05227_Animalia_Mollusca_Bivalvia_Myida_Pholadidae_Cyrtopleura_costata\9cd4728d-0df3-4db8-998b-997b42b0df27.jpg,247,242,242 250 248 246 243
data\raw\val\05279_Animalia_Mollusca_Gastropoda_Neogastropoda_Buccinidae_Cominella_adspersa\27556595-3309-484e-aed4-06bdc9af7b16.jpg,248,438,438 257 406 345 471
data\raw\val\05279_Animalia_Mollusca_Gastropoda_Neogastropoda_Buccinidae_Cominella_adspersa\e1690153-f373-46bc-8676-7ed0804c9d5a.jpg,248,242,242 350 243 344 143
data\raw\val\05279_Animalia_Mollusca_Gastropoda_Neogastropoda_Buccinidae_Cominella_adspersa\dff8f91c-ad03-4117-8a1e-0638f2b2ea6c.jpg,248,242,242 350 246 91 123
data\raw\val\05279_Animalia_Mollusca_Gastropoda_Neogastropoda_Buccinidae_Cominella_adspersa\a9e822af-9d59-4c7f-b0ba-680fdc191b79.jpg,248,344,344 143 91 242 350
data\raw\val\05279_Animalia_Mollusca_Gastropoda_Neogastropoda_Buccinidae_Cominella_adspersa\a89280d7-57cf-4552-858f-d6a7547a5a16.jpg,248,350,350 242 248 240 246
data\raw\val\05279_Animalia_Mollusca_Gastropoda_Neogastropoda_Buccinidae_Cominella_adspersa\31955cd7-c374-4014-bc67-29dee6c4e147.jpg,248,123,123 268 248 242 125
data\raw\val\05279_Animalia_Mollusca_Gastropoda_Neogastropoda_Buccinidae_Cominella_adspersa\69138daa-41ad-4309-82ca-fe5fd9440b7d.jpg,248,242,242 274 246 350 249
data\raw\val\05279_Animalia_Mollusca_Gastropoda_Neogastropoda_Buccinidae_Cominella_adspersa\6d116447-2a60-44b0-8850-85db449b1ef3.jpg,248,242,242 234 240 241 313
data\raw\val\05279_Animalia_Mollusca_Gastropoda_Neogastropoda_Buccinidae_Cominella_adspersa\b7db34ba-58a0-4ff7-bbcb-74d4edcf5e97.jpg,248,313,313 406 460 471 468
data\raw\val\05279_Animalia_Mollusca_Gastropoda_Neogastropoda_Buccinidae_Cominella_adspersa\bceeb23c-c2cb-4923-b7e3-db45d9c37a8d.jpg,248,249,249 248 132 123 129
data\raw\val\05281_Animalia_Mollusca_Gastropoda_Neogastropoda_Buccinidae_Kelletia_kelletii\f8f18e7c-ad52-42e3-97ec-34068d072bf5.jpg,249,249,249 248 399 60 123
data\raw\val\05281_Animalia_Mollusca_Gastropoda_Neogastropoda_Buccinidae_Kelletia_kelletii\a9cf667c-ea4f-4ede-b591-2114d4817a1b.jpg,249,249,249 123 62 344 399
data\raw\val\05281_Animalia_Mollusca_Gastropoda_Neogastropoda_Buccinidae_Kelletia_kelletii\9fea6913-6c00-4f45-baa6-1303e2f78df6.jpg,249,246,246 249 274 255 135
data\raw\val\05281_Animalia_Mollusca_Gastropoda_Neogastropoda_Buccinidae_Kelletia_kelletii\93f0ddfa-0bac-4f49-b52b-ebc15b8d3b02.jpg,249,249,249 123 124 248 399
data\raw\val\05281_Animalia_Mollusca_Gastropoda_Neogastropoda_Buccinidae_Kelletia_kelletii\eb2fc03b-0fd8-4671-8438-6cc6501143f5.jpg,249,249,249 123 248 129 245
data\raw\val\05281_Animalia_Mollusca_Gastropoda_Neogastropoda_Buccinidae_Kelletia_kelletii\97c789f5-346d-4549-ab93-71efde686b58.jpg,249,344,344 249 274 268 242
data\raw\val\05281_Animalia_Mollusca_Gastropoda_Neogastropoda_Buccinidae_Kelletia_kelletii\f70253f6-84f4-4575-9eef-0cc5fc1e5dad.jpg,249,313,313 356 468 451 460
data\raw\val\05281_Animalia_Mollusca_Gastropoda_Neogastropoda_Buccinidae_Kelletia_kelletii\a3b537bf-0e44-42a8-8d05-8ae18cff4066.jpg,249,249,249 274 246 135 131
data\raw\val\05281_Animalia_Mollusca_Gastropoda_Neogastropoda_Buccinidae_Kelletia_kelletii\eb6283e5-a158-406f-b686-29138f5695a0.jpg,249,249,249 246 248 123 354
data\raw\val\05281_Animalia_Mollusca_Gastropoda_Neogastropoda_Buccinidae_Kelletia_kelletii\f1e981b5-06cd-497f-8c85-f96258de7448.jpg,249,249,249 245 246 248 255
data\raw\val\05290_Animalia_Mollusca_Gastropoda_Neogastropoda_Nassariidae_Tritia_obsoleta\1f99e50e-0a8e-4fb4-840d-3bebd2803b17.jpg,250,249,249 246 255 248 274
data\raw\val\05290_Animalia_Mollusca_Gastropoda_Neogastropoda_Nassariidae_Tritia_obsoleta\973e4f64-8a8a-4fd6-944b-db5f59f59ce6.jpg,250,242,242 249 245 124 123
data\raw\val\05290_Animalia_Mollusca_Gastropoda_Neogastropoda_Nassariidae_Tritia_obsoleta\af3e0b70-8256-4add-a34b-8827c9d55f47.jpg,250,468,468 438 345 414 406
data\raw\val\05290_Animalia_Mollusca_Gastropoda_Neogastropoda_Nassariidae_Tritia_obsoleta\038110a4-3638-45b9-8e83-d8f7008d58d5.jpg,250,248,248 98 226 51 62
data\raw\val\05290_Animalia_Mollusca_Gastropoda_Neogastropoda_Nassariidae_Tritia_obsoleta\2aa93d6c-c716-45aa-a7ab-4611e7fa7191.jpg,250,250,250 249 245 274 242
data\raw\val\05290_Animalia_Mollusca_Gastropoda_Neogastropoda_Nassariidae_Tritia_obsoleta\114a6ff5-ca11-4563-9d5c-9efe60345e6d.jpg,250,250,250 98 248 254 249
data\raw\val\05290_Animalia_Mollusca_Gastropoda_Neogastropoda_Nassariidae_Tritia_obsoleta\1c0cbb0c-36a7-44ca-b067-f85512c94aee.jpg,250,246,246 248 350 242 274
data\raw\val\05290_Animalia_Mollusca_Gastropoda_Neogastropoda_Nassariidae_Tritia_obsoleta\deebf200-b2b3-4174-b4c6-9963fabfd6f0.jpg,250,257,257 438 143 72 127
data\raw\val\05290_Animalia_Mollusca_Gastropoda_Neogastropoda_Nassariidae_Tritia_obsoleta\94ea7d9f-5275-4061-8c40-ff2baecadfbd.jpg,250,275,275 246 5 136 145
data\raw\val\05290_Animalia_Mollusca_Gastropoda_Neogastropoda_Nassariidae_Tritia_obsoleta\580815e0-e006-4898-8eac-306bd696da13.jpg,250,344,344 406 438 350 329
data\raw\val\05291_Animalia_Mollusca_Gastropoda_Neogastropoda_Olividae_Americoliva_sayana\04cd38c3-3579-4fdf-a8dd-5d300f1d9d9e.jpg,251,99,99 254 247 251 58
data\raw\val\05291_Animalia_Mollusca_Gastropoda_Neogastropoda_Olividae_Americoliva_sayana\5d721264-a08c-440b-b8e6-ff5f225fb46b.jpg,251,247,247 125 251 262 55
data\raw\val\05291_Animalia_Mollusca_Gastropoda_Neogastropoda_Olividae_Americoliva_sayana\889ee4e1-5e37-49e7-8bcd-ca53575ca83b.jpg,251,123,123 249 58 242 132
data\raw\val\05291_Animalia_Mollusca_Gastropoda_Neogastropoda_Olividae_Americoliva_sayana\ed1ffddf-374e-4d4e-82fc-47455cfc64e3.jpg,251,51,51 73 32 98 74
data\raw\val\05291_Animalia_Mollusca_Gastropoda_Neogastropoda_Olividae_Americoliva_sayana\c0de8360-12dc-4556-9559-63abeec6a74d.jpg,251,350,350 344 345 313 406
data\raw\val\05291_Animalia_Mollusca_Gastropoda_Neogastropoda_Olividae_Americoliva_sayana\a5dd17e7-2c14-4688-80a9-2ee0dee6f27d.jpg,251,246,246 242 350 354 344
data\raw\val\05291_Animalia_Mollusca_Gastropoda_Neogastropoda_Olividae_Americoliva_sayana\b9571375-2b46-4707-a60e-f1ba92e3e669.jpg,251,344,344 242 345 350 302
data\raw\val\05291_Animalia_Mollusca_Gastropoda_Neogastropoda_Olividae_Americoliva_sayana\4c134f98-fe97-4d77-abd6-010f26d7b9a5.jpg,251,74,74 234 246 230 240
data\raw\val\05291_Animalia_Mollusca_Gastropoda_Neogastropoda_Olividae_Americoliva_sayana\c402890e-65f2-457c-aa7c-97bdc5ea71c0.jpg,251,242,242 268 248 350 243
data\raw\val\05291_Animalia_Mollusca_Gastropoda_Neogastropoda_Olividae_Americoliva_sayana\c36bdb87-d7b9-4df1-b9b6-2b5c6da45209.jpg,251,242,242 74 226 73 243
data\raw\val\05309_Animalia_Mollusca_Gastropoda_Nudibranchia_Discodorididae_Rostanga_pulchra\cdb1acb3-9a02-469d-85c0-1b1fe26a6470.jpg,252,249,249 58 354 268 274
data\raw\val\05309_Animalia_Mollusca_Gastropoda_Nudibranchia_Discodorididae_Rostanga_pulchra\6c361f7f-233e-473a-9d64-d2b69eec62f5.jpg,252,123,123 245 249 58 246
data\raw\val\05309_Animalia_Mollusca_Gastropoda_Nudibranchia_Discodorididae_Rostanga_pulchra\e8e0f1e1-4d16-4a31-970d-6edd1a3956f4.jpg,252,274,274 246 245 468 451
data\raw\val\05309_Animalia_Mollusca_Gastropoda_Nudibranchia_Discodorididae_Rostanga_pulchra\438deb32-a684-4e39-ba99-7305dbd49586.jpg,252,246,246 249 245 274 136
data\raw\val\05309_Animalia_Mollusca_Gastropoda_Nudibranchia_Discodorididae_Rostanga_pulchra\cc8ba2be-6e38-4158-863d-603adfbfbd27.jpg,252,242,242 302 344 274 350
data\raw\val\05309_Animalia_Mollusca_Gastropoda_Nudibranchia_Discodorididae_Rostanga_pulchra\2632e5c9-0e5c-4af0-a427-1cae3c634f06.jpg,252,246,246 245 249 244 274
data\raw\val\05309_Animalia_Mollusca_Gastropoda_Nudibranchia_Discodorididae_Rostanga_pulchra\e85d8b8e-6a0e-4a60-bf3a-cfb8e5ab1341.jpg,252,313,313 246 468 471 442
data\raw\val\05309_Animalia_Mollusca_Gastropoda_Nudibranchia_Discodorididae_Rostanga_pulchra\5e73d781-717c-4243-9eb5-a06e0c862323.jpg,252,451,451 354 356 313 246
data\raw\val\05309_Animalia_Mollusca_Gastropoda_Nudibranchia_Discodorididae_Rostanga_pulchra\4b28cf1e-7b0c-4d4f-b445-99a71ef9e47f.jpg,252,58,58 245 62 123 249
data\raw\val\05309_Animalia_Mollusca_Gastropoda_Nudibranchia_Discodorididae_Rostanga_pulchra\a91b55aa-5c4a-46b0-a88f-952ee6206e1a.jpg,252,123,123 249 62 248 129
data\raw\val\05326_Animalia_Mollusca_Gastropoda_Nudibranchia_Polyceridae_Polycera_atra\517b897d-4223-45f8-8107-5253b4302a96.jpg,253,253,253 144 241 91 243
data\raw\val\05326_Animalia_Mollusca_Gastropoda_Nudibranchia_Polyceridae_Polycera_atra\59c1b622-53a4-4973-8d64-679fcae92ba1.jpg,253,253,253 241 144 9 243
data\raw\val\05326_Animalia_Mollusca_Gastropoda_Nudibranchia_Polyceridae_Polycera_atra\fe08e634-f59d-49e1-8095-5dc3ae0d302a.jpg,253,246,246 354 249 245 344
data\raw\val\05326_Animalia_Mollusca_Gastropoda_Nudibranchia_Polyceridae_Polycera_atra\188d3266-5422-4eed-ae85-55cee748fe42.jpg,253,313,313 356 91 253 391
data\raw\val\05326_Animalia_Mollusca_Gastropoda_Nudibranchia_Polyceridae_Polycera_atra\dfd50110-f64d-4484-8cf3-e3d99425fb0a.jpg,253,253,253 245 249 132 131
data\raw\val\05326_Animalia_Mollusca_Gastropoda_Nudibranchia_Polyceridae_Polycera_atra\7d37e7ef-66b2-491a-acd2-f47946e2ead3.jpg,253,253,253 229 27 242 143
data\raw\val\05326_Animalia_Mollusca_Gastropoda_Nudibranchia_Polyceridae_Polycera_atra\e1c71ac5-4e76-406c-ba18-db279cee23a2.jpg,253,240,240 274 249 246 73
data\raw\val\05326_Animalia_Mollusca_Gastropoda_Nudibranchia_Polyceridae_Polycera_atra\41a57c54-ea0c-46dd-b3d1-73014ea81361.jpg,253,253,253 226 131 56 144
data\raw\val\05326_Animalia_Mollusca_Gastropoda_Nudibranchia_Polyceridae_Polycera_atra\efa47aaf-b330-4af8-bdbe-ba3479cb9432.jpg,253,74,74 302 234 246 240
data\raw\val\05326_Animalia_Mollusca_Gastropoda_Nudibranchia_Polyceridae_Polycera_atra\d97aba5b-c6c8-433b-a409-436d2335f235.jpg,253,356,356 311 495 312 382
data\raw\val\05370_Animalia_Mollusca_Gastropoda_Systellommatophora_Veronicellidae_Laevicaulis_alte\7f105890-5296-4ef9-b6bd-95b29114406d.jpg,254,259,259 256 74 246 356
data\raw\val\05370_Animalia_Mollusca_Gastropoda_Systellommatophora_Veronicellidae_Laevicaulis_alte\64dadfb2-d310-4e26-8d27-85382be5aedd.jpg,254,246,246 242 91 123 451
data\raw\val\05370_Animalia_Mollusca_Gastropoda_Systellommatophora_Veronicellidae_Laevicaulis_alte\39ef16c4-6e37-4d23-91a8-d27cec88f1c4.jpg,254,344,344 468 442 414 345
data\raw\val\05370_Animalia_Mollusca_Gastropoda_Systellommatophora_Veronicellidae_Laevicaulis_alte\70d7018b-dc07-4757-990a-9cfd7103aea9.jpg,254,240,240 229 242 302 234
data\raw\val\05370_Animalia_Mollusca_Gastropoda_Systellommatophora_Veronicellidae_Laevicaulis_alte\4cd7de81-cce4-4825-98fc-b8fb5c430e35.jpg,254,274,274 312 492 256 424
data\raw\val\05370_Animalia_Mollusca_Gastropoda_Systellommatophora_Veronicellidae_Laevicaulis_alte\4410dd12-c41f-4310-a0e3-d41a8cdaf48f.jpg,254,246,246 73 230 91 145
data\raw\val\05370_Animalia_Mollusca_Gastropoda_Systellommatophora_Veronicellidae_Laevicaulis_alte\3225b41e-448e-4e11-b58a-7d07ee041277.jpg,254,234,234 230 229 242 240
data\raw\val\05370_Animalia_Mollusca_Gastropoda_Systellommatophora_Veronicellidae_Laevicaulis_alte\d1f1d493-0e8e-4f58-bd22-b54988e54bbb.jpg,254,246,246 245 249 259 244
data\raw\val\05370_Animalia_Mollusca_Gastropoda_Systellommatophora_Veronicellidae_Laevicaulis_alte\8ff948fe-7ec5-4a25-acb2-b6642c9f223a.jpg,254,242,242 229 254 234 145
data\raw\val\05370_Animalia_Mollusca_Gastropoda_Systellommatophora_Veronicellidae_Laevicaulis_alte\fc26c56e-4e2a-48b7-aaa9-d1e3ad3aa3c3.jpg,254,240,240 234 350 344 246
data\raw\val\05375_Animalia_Mollusca_Gastropoda_Trochida_Tegulidae_Tegula_funebralis\23dbe839-09f5-415c-b296-ec1b18a3d993.jpg,255,255,255 250 9 15 248
data\raw\val\05375_Animalia_Mollusca_Gastropoda_Trochida_Tegulidae_Tegula_funebralis\3f922c3b-e74a-4e1c-8b87-52181593c570.jpg,255,255,255 9 246 274 249
data\raw\val\05375_Animalia_Mollusca_Gastropoda_Trochida_Tegulidae_Tegula_funebralis\d7701ecc-61d3-43cd-ae21-2479b31ed76b.jpg,255,248,248 9 255 274 250
data\raw\val\05375_Animalia_Mollusca_Gastropoda_Trochida_Tegulidae_Tegula_funebralis\87f54cf0-149c-428f-8ef1-b334c003c6c7.jpg,255,350,350 242 257 255 438
data\raw\val\05375_Animalia_Mollusca_Gastropoda_Trochida_Tegulidae_Tegula_funebralis\7f76c378-cfff-4dce-84b2-a9ed465c88db.jpg,255,255,255 30 250 242 124
data\raw\val\05375_Animalia_Mollusca_Gastropoda_Trochida_Tegulidae_Tegula_funebralis\c0c8d332-6c55-458d-ad2d-ff9ef522fe94.jpg,255,255,255 246 9 366 274
data\raw\val\05375_Animalia_Mollusca_Gastropoda_Trochida_Tegulidae_Tegula_funebralis\655b2ed6-4073-4af0-b7ab-eb218795b2ff.jpg,255,250,250 242 254 255 83
data\raw\val\05375_Animalia_Mollusca_Gastropoda_Trochida_Tegulidae_Tegula_funebralis\6a01c961-eac2-4a1f-a4e4-9301f0db7da1.jpg,255,274,274 246 240 255 73
data\raw\val\05375_Animalia_Mollusca_Gastropoda_Trochida_Tegulidae_Tegula_funebralis\33d2e9ff-269e-464f-a66f-111bf9790db7.jpg,255,255,255 250 246 274 257
data\raw\val\05375_Animalia_Mollusca_Gastropoda_Trochida_Tegulidae_Tegula_funebralis\8bee336e-0159-4de6-8f59-4af63022fe6a.jpg,255,255,255 250 246 242 248
data\raw\val\05396_Fungi_Ascomycota_Lecanoromycetes_Candelariales_Candelariaceae_Candelaria_concolor\d2569068-d018-4f3d-b5ed-a16faa7169b0.jpg,256,256,256 366 342 451 312
data\raw\val\05396_Fungi_Ascomycota_Lecanoromycetes_Candelariales_Candelariaceae_Candelaria_concolor\290d6d26-d7b0-405e-b140-53a12d84ae55.jpg,256,256,256 312 342 329 391
data\raw\val\05396_Fungi_Ascomycota_Lecanoromycetes_Candelariales_Candelariaceae_Candelaria_concolor\59fc235d-adfe-4ce0-b282-4952a5551f22.jpg,256,256,256 342 468 329 366
data\raw\val\05396_Fungi_Ascomycota_Lecanoromycetes_Candelariales_Candelariaceae_Candelaria_concolor\8b5fd240-1827-4294-8c53-dba81b99ee9a.jpg,256,256,256 329 315 257 391
data\raw\val\05396_Fungi_Ascomycota_Lecanoromycetes_Candelariales_Candelariaceae_Candelaria_concolor\ad98e60f-c2e4-4b50-bcfd-ebca493fcc8b.jpg,256,406,406 329 468 370 424
data\raw\val\05396_Fungi_Ascomycota_Lecanoromycetes_Candelariales_Candelariaceae_Candelaria_concolor\72f61b36-6d36-4a2f-965e-9ab87112a97e.jpg,256,256,256 312 342 144 255
data\raw\val\05396_Fungi_Ascomycota_Lecanoromycetes_Candelariales_Candelariaceae_Candelaria_concolor\d70e0f5e-d7fe-4ba0-bdcf-49737cbea426.jpg,256,468,468 366 257 313 438
data\raw\val\05396_Fungi_Ascomycota_Lecanoromycetes_Candelariales_Candelariaceae_Candelaria_concolor\e0a5f877-2e14-4f49-8925-282cb3a5f14d.jpg,256,312,312 315 329 256 366
data\raw\val\05396_Fungi_Ascomycota_Lecanoromycetes_Candelariales_Candelariaceae_Candelaria_concolor\9fe8c6c9-5ca3-4abe-abe4-a89554faf66b.jpg,256,256,256 400 356 475 74
data\raw\val\05396_Fungi_Ascomycota_Lecanoromycetes_Candelariales_Candelariaceae_Candelaria_concolor\4e1b922f-3bba-45a1-83c9-1e8affe9a8ea.jpg,256,366,366 257 256 275 312
data\raw\val\05435_Fungi_Ascomycota_Lecanoromycetes_Pertusariales_Icmadophilaceae_Dibaeis_baeomyces\375bd492-cf56-40f2-8df1-95eaa97a8950.jpg,257,246,246 257 274 259 275
data\raw\val\05435_Fungi_Ascomycota_Lecanoromycetes_Pertusariales_Icmadophilaceae_Dibaeis_baeomyces\c9fa4e0c-5381-4ab9-8924-9bbf8253ec80.jpg,257,274,274 344 257 354 246
data\raw\val\05435_Fungi_Ascomycota_Lecanoromycetes_Pertusariales_Icmadophilaceae_Dibaeis_baeomyces\9714b250-e4d7-49fb-8220-301034e98746.jpg,257,257,257 344 438 275 350
data\raw\val\05435_Fungi_Ascomycota_Lecanoromycetes_Pertusariales_Icmadophilaceae_Dibaeis_baeomyces\ce3c0700-0fb6-42ed-92a3-907091b65906.jpg,257,246,246 257 274 350 242
data\raw\val\05435_Fungi_Ascomycota_Lecanoromycetes_Pertusariales_Icmadophilaceae_Dibaeis_baeomyces\2027b3ad-dc0b-4904-9852-f3cee37ae2a7.jpg,257,257,257 246 274 275 350
data\raw\val\05435_Fungi_Ascomycota_Lecanoromycetes_Pertusariales_Icmadophilaceae_Dibaeis_baeomyces\956a0800-7724-481a-a94e-8e5f0f74f20a.jpg,257,353,353 354 347 350 281
data\raw\val\05435_Fungi_Ascomycota_Lecanoromycetes_Pertusariales_Icmadophilaceae_Dibaeis_baeomyces\eb0fee70-9a44-4e60-a98f-c010ef6fb6fa.jpg,257,257,257 246 274 344 275
data\raw\val\05435_Fungi_Ascomycota_Lecanoromycetes_Pertusariales_Icmadophilaceae_Dibaeis_baeomyces\61ef739e-b530-4988-85b4-66f4319220d1.jpg,257,315,315 468 471 257 328
data\raw\val\05435_Fungi_Ascomycota_Lecanoromycetes_Pertusariales_Icmadophilaceae_Dibaeis_baeomyces\5a259790-7e57-4be0-aeed-e8a3ae6584eb.jpg,257,257,257 366 344 315 370
data\raw\val\05435_Fungi_Ascomycota_Lecanoromycetes_Pertusariales_Icmadophilaceae_Dibaeis_baeomyces\85bb5786-4aef-4569-92fc-5b991bcde1df.jpg,257,274,274 246 257 255 275
data\raw\val\05462_Fungi_Ascomycota_Pezizomycetes_Pezizales_Sarcoscyphaceae_Sarcoscypha_occidentalis\42907da8-889f-405c-b5ac-28b1e8e89f04.jpg,258,354,354 361 344 422 451
data\raw\val\05462_Fungi_Ascomycota_Pezizomycetes_Pezizales_Sarcoscyphaceae_Sarcoscypha_occidentalis\e392c673-24ee-40bd-9726-5e70a35ede97.jpg,258,451,451 274 246 242 302
data\raw\val\05462_Fungi_Ascomycota_Pezizomycetes_Pezizales_Sarcoscyphaceae_Sarcoscypha_occidentalis\bbdd902f-6e71-4d96-ae8a-95ba4507e5c3.jpg,258,351,351 36 354 246 258
data\raw\val\05462_Fungi_Ascomycota_Pezizomycetes_Pezizales_Sarcoscyphaceae_Sarcoscypha_occidentalis\644a3647-2122-4910-928c-24183b073b9c.jpg,258,461,461 36 307 476 354
data\raw\val\05462_Fungi_Ascomycota_Pezizomycetes_Pezizales_Sarcoscyphaceae_Sarcoscypha_occidentalis\31c60102-10eb-46e6-875b-d382e4d4abd0.jpg,258,354,354 344 258 62 123
data\raw\val\05462_Fungi_Ascomycota_Pezizomycetes_Pezizales_Sarcoscyphaceae_Sarcoscypha_occidentalis\75c4eda9-b0d9-4d14-8545-68d0521c8090.jpg,258,268,268 123 242 274 350
data\raw\val\05462_Fungi_Ascomycota_Pezizomycetes_Pezizales_Sarcoscyphaceae_Sarcoscypha_occidentalis\252d33ed-3d87-487f-bb43-ac31c2a985dd.jpg,258,313,313 356 394 246 259
data\raw\val\05462_Fungi_Ascomycota_Pezizomycetes_Pezizales_Sarcoscyphaceae_Sarcoscypha_occidentalis\06b6a33f-e1b0-439b-a271-4d4bbd18c98b.jpg,258,246,246 354 351 123 248
data\raw\val\05462_Fungi_Ascomycota_Pezizomycetes_Pezizales_Sarcoscyphaceae_Sarcoscypha_occidentalis\d5e03f38-c0c6-47cd-b5bf-176ee8032c26.jpg,258,246,246 354 252 259 348
data\raw\val\05462_Fungi_Ascomycota_Pezizomycetes_Pezizales_Sarcoscyphaceae_Sarcoscypha_occidentalis\43e3e1e2-c18a-4b56-8ff4-b816158fe4ef.jpg,258,354,354 123 62 246 28
data\raw\val\05467_Fungi_Ascomycota_Sordariomycetes_Hypocreales_Nectriaceae_Nectria_cinnabarina\189978d7-57e8-42fb-90f6-e7e3ad3a6ad7.jpg,259,366,366 313 259 356 255
data\raw\val\05467_Fungi_Ascomycota_Sordariomycetes_Hypocreales_Nectriaceae_Nectria_cinnabarina\40917415-f48c-4fbf-809f-84b7ab8123f1.jpg,259,259,259 246 302 49 255
data\raw\val\05467_Fungi_Ascomycota_Sordariomycetes_Hypocreales_Nectriaceae_Nectria_cinnabarina\e976bfa2-d5cd-4ad5-ad27-d0c2e4a62607.jpg,259,259,259 246 52 49 145
data\raw\val\05467_Fungi_Ascomycota_Sordariomycetes_Hypocreales_Nectriaceae_Nectria_cinnabarina\1b763f2b-3e57-4acf-9f66-076c968c2b64.jpg,259,74,74 302 25 73 488
data\raw\val\05467_Fungi_Ascomycota_Sordariomycetes_Hypocreales_Nectriaceae_Nectria_cinnabarina\3fd05d8c-4a12-48a2-95ad-09b3b2cf9369.jpg,259,246,246 259 451 356 86
data\raw\val\05467_Fungi_Ascomycota_Sordariomycetes_Hypocreales_Nectriaceae_Nectria_cinnabarina\fa51485b-7f57-4d6f-b38d-6c08243a668e.jpg,259,25,25 348 475 8 483
data\raw\val\05467_Fungi_Ascomycota_Sordariomycetes_Hypocreales_Nectriaceae_Nectria_cinnabarina\29ecc814-3eae-4386-bcc8-087549109e42.jpg,259,313,313 240 274 451 242
data\raw\val\05467_Fungi_Ascomycota_Sordariomycetes_Hypocreales_Nectriaceae_Nectria_cinnabarina\59702d3d-2ad3-4de1-93e5-020db2328584.jpg,259,257,257 259 143 242 9
data\raw\val\05467_Fungi_Ascomycota_Sordariomycetes_Hypocreales_Nectriaceae_Nectria_cinnabarina\677ff941-eb15-458c-a1e5-364b0977fd80.jpg,259,74,74 73 236 302 254
data\raw\val\05467_Fungi_Ascomycota_Sordariomycetes_Hypocreales_Nectriaceae_Nectria_cinnabarina\dabd7462-dbb5-4a42-80af-231b489d44ae.jpg,259,483,483 482 356 246 391
data\raw\val\05481_Fungi_Basidiomycota_Agaricomycetes_Agaricales_Agaricaceae_Leucoagaricus_leucothites\135df2f7-9e3b-4978-9602-13a764b1bc4b.jpg,260,302,302 304 305 442 345
